"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2019-10-21","-7.5","2960","2960","2960","1","2960","1"
"2019-08-28","-1.54","6400","6400","3200","2","3200","2"
"2019-07-19","-1.52","55250","55250","3250","17","3250","17"
"2019-07-17","0","42900","42900","3300","13","3300","13"
"2019-06-26","0","3300","3300","3300","1","3300","1"
"2019-06-21","1.54","3300","3300","3300","1","3300","1"
"2019-06-03","-1.37","65000","65000","3250","20","3250","20"
"2019-05-28","-7.44","3295","3295","3295","1","3295","1"
"2019-05-06","0.14","7120","7120","3560","2","3560","2"
"2019-04-26","-0.14","7110","7110","3555","2","3555","2"
"2019-04-02","0","3560","3560","3560","1","3560","1"
"2019-03-28","-0.97","67640","67640","3560","19","3560","19"
"2019-03-27","-0.28","7190","7190","3595","2","3595","2"
"2019-03-22","0","93730","93730","3605","26","3605","26"
"2019-03-19","0","54075","54075","3605","15","3605","15"
"2019-03-18","0","14420","14420","3605","4","3605","4"
"2019-02-07","0.14","18025","18025","3605","5","3605","5"
"2019-01-31","0","36000","36000","3600","10","3600","10"
"2019-01-24","0","28800","28800","3600","8","3600","8"
"2019-01-18","0","18000","18000","3600","5","3600","5"
"2019-01-10","0","46800","46800","3600","13","3600","13"
"2019-01-08","0","396000","396000","3600","110","3600","110"
"2019-01-07","0","7200","7200","3600","2","3600","2"
"2018-12-21","0","129600","129600","3600","36","3600","36"
"2018-12-03","0","3600","3600","3600","1","3600","1"
"2018-11-23","0","18000","18000","3600","5","3600","5"
"2018-11-19","1.41","3600","3600","3600","1","3600","1"
"2018-11-05","0.42","17750","17750","3550","5","3550","5"
"2018-10-29","-0.14","353950","353950","3535","100","3535","100"
"2018-10-22","0.14","35400","35400","3540","10","3540","10"
"2018-10-17","0.14","707000","707000","3535","200","3535","200"
"2018-10-04","-1.94","7060","7060","3530","2","3530","2"
"2018-10-02","1.98","36000","36000","3600","10","3600","10"
"2018-09-28","0","35300","35300","3530","10","3530","10"
"2018-09-05","-1.94","674230","674230","3530","191","3530","191"
"2018-08-31","0","180000","180000","3600","50","3600","50"
"2018-08-24","0","54000","54000","3600","15","3600","15"
"2018-08-22","0","144000","144000","3600","40","3600","40"
"2018-08-17","2.86","18000","18000","3600","5","3600","5"
"2018-08-09","0","63000","63000","3500","18","3500","18"
"2018-08-08","0","28000","28000","3500","8","3500","8"
"2018-08-03","6.06","7000","7000","3500","2","3500","2"
"2018-07-30","0","75900","75900","3300","23","3300","23"
"2018-07-27","-0.15","141900","141900","3300","43","3300","43"
"2018-07-26","0","95845","95845","3305","29","3305","29"
"2018-07-20","0","95845","95845","3305","29","3305","29"
"2018-07-19","-0.15","416435","416435","3305","126","3305","126"
"2018-07-18","0","23170","23170","3310","7","3310","7"
"2018-07-13","0.15","23170","23170","3310","7","3310","7"
"2018-07-11","0","73935","73935","3305","22","3305","22"
"2018-07-10","0","469310","469310","3305","142","3305","142"
"2018-07-05","0","3305","3305","3305","1","3305","1"
"2018-07-04","7.31","16525","16525","3305","5","3305","5"
"2018-06-27","7.32","3080","3080","3080","1","3080","1"
"2018-06-22","0","338660","338660","2870","118","2870","118"
"2018-06-13","-7.42","152110","152110","2870","53","2870","53"
"2018-06-08","0","9300","9300","3100","3","3100","3"
"2018-06-07","0","135530","135530","3100","44","3100","44"
"2018-06-06","-5.34","489800","489800","3100","158","3100","158"
"2018-06-05","1.24","3275","3275","3275","1","3275","1"
"2018-06-04","7.48","3235","3235","3235","1","3235","1"
"2018-06-01","7.5","3010","3010","3010","1","3010","1"
"2018-05-29","0","16800","16800","2800","6","2800","6"
"2018-05-28","0","84000","84000","2800","30","2800","30"
"2018-05-25","-6.04","28000","28000","2800","10","2800","10"
"2018-05-16","5.49","2980","2980","2980","1","2980","1"
"2018-05-14","0","8475","8475","2825","3","2825","3"
"2018-05-11","-7.38","33905","33905","2825","12","2825","12"
"2018-05-07","-7.01","9150","9150","3050","3","3050","3"
"2018-05-02","-0.3","9840","9840","3280","3","3280","3"
"2018-04-30","-0.3","98700","98700","3290","30","3290","30"
"2018-04-24","-0.3","6600","6600","3300","2","3300","2"
"2018-04-23","-7.41","16550","16550","3310","5","3310","5"
"2018-04-20","0","31115","31115","3575","9","3575","9"
"2018-04-19","-7.38","17875","17875","3575","5","3575","5"
"2018-04-16","0","3860","3860","3860","1","3860","1"
"2018-04-12","0","23160","23160","3860","6","3860","6"
"2018-04-06","1.58","11580","11580","3860","3","3860","3"
"2018-04-05","-1.55","38400","38400","3800","10","3800","10"
"2018-03-29","0","200800","200800","3860","52","3860","52"
"2018-03-26","7.37","3860","3860","3860","1","3860","1"
"2018-03-20","-0.14","122325","122325","3595","34","3595","34"
"2018-03-19","0.98","36000","36000","3600","10","3600","10"
"2018-03-14","-7.4","28520","28520","3565","8","3565","8"
"2018-03-12","0","3850","3850","3850","1","3850","1"
"2018-02-26","0","11550","11550","3850","3","3850","3"
"2018-02-23","-1.28","50050","50050","3850","13","3850","13"
"2018-02-20","-1.39","105300","105300","3900","27","3900","27"
"2018-02-13","0","15820","15820","3955","4","3955","4"
"2018-02-06","0","99325","99325","3955","25","3955","25"
"2018-02-02","0","197750","197750","3955","50","3955","50"
"2018-02-01","0","67235","67235","3955","17","3955","17"
"2018-01-22","0","19775","19775","3955","5","3955","5"
"2018-01-19","0","43505","43505","3955","11","3955","11"
"2018-01-17","0","71135","71135","3955","18","3955","18"
"2018-01-16","0.13","125625","125625","3955","32","3955","32"
"2018-01-15","-0.13","59250","59250","3950","15","3950","15"
"2018-01-12","-4.7","59325","59325","3955","15","3955","15"
"2018-01-11","5.06","820000","820000","4150","200","4150","200"
"2018-01-02","0","23700","23700","3950","6","3950","6"
"2017-12-29","0","51350","51350","3950","13","3950","13"
"2017-12-27","0","11850","11850","3950","3","3950","3"
"2017-12-26","0","7900","7900","3950","2","3950","2"
"2017-12-21","0","39500","39500","3950","10","3950","10"
"2017-12-08","0","7900","7900","3950","2","3950","2"
"2017-12-04","0","55300","55300","3950","14","3950","14"
"2017-11-30","0","3950","3950","3950","1","3950","1"
"2017-11-29","0","7900","7900","3950","2","3950","2"
"2017-11-28","0","7900","7900","3950","2","3950","2"
"2017-11-27","-0.5","39500","39500","3950","10","3950","10"
"2017-11-23","-7.24","11910","11910","3970","3","3970","3"
"2017-11-21","0","17120","17120","4280","4","4280","4"
"2017-11-20","-7.46","21400","21400","4280","5","4280","5"
"2017-11-16","-7.5","9250","9250","4625","2","4625","2"
"2017-11-02","-2.63","20000","20000","5000","4","5000","4"
"2017-10-20","-7.48","5135","5135","5135","1","5135","1"
"2017-10-19","-7.5","22200","22200","5550","4","5550","4"
"2017-10-04","1.44","29660","29660","6000","5","6000","5"
"2017-10-03","0","53235","53235","5915","9","5915","9"
"2017-10-02","-3.03","5915","5915","5915","1","5915","1"
"2017-09-28","-4.69","36600","36600","6100","6","6100","6"
"2017-09-15","6.67","19200","19200","6400","3","6400","3"
"2017-09-14","-6.25","244500","244500","6000","40","6000","40"
"2017-09-13","1.59","76100","76100","6400","12","6400","12"
"2017-09-08","0","71300","71300","6300","11","6300","11"
"2017-09-07","-3.08","31500","31500","6300","5","6300","5"
"2017-09-04","0","84500","84500","6500","13","6500","13"
"2017-08-31","0","149500","149500","6500","23","6500","23"
"2017-08-30","0","442000","442000","6500","66","6500","66"
"2017-08-28","0","162500","162500","6500","25","6500","25"
"2017-08-25","-1.52","86800","86800","6500","13","6500","13"
"2017-08-24","2.33","66000","66000","6600","10","6600","10"
"2017-08-23","0","188050","188050","6450","29","6450","29"
"2017-08-22","7.5","389450","389450","6450","61","6450","61"
"2017-08-21","-3.23","48005","48005","6000","8","6000","8"
"2017-08-18","3.25","6200","6200","6200","1","6200","1"
"2017-08-17","1.61","281220","281220","6005","47","6005","47"
"2017-08-16","-0.08","59100","59100","5910","10","5910","10"
"2017-08-14","0","5915","5915","5915","1","5915","1"
"2017-08-09","0.08","217715","217715","5915","36","5915","36"
"2017-08-01","7.45","11820","11820","5910","2","5910","2"
"2017-07-28","6.38","44000","44000","5500","8","5500","8"
"2017-07-25","7.48","20680","20680","5170","4","5170","4"
"2017-07-24","7.49","33670","33670","4810","7","4810","7"
"2017-07-17","7.44","44750","44750","4475","10","4475","10"
"2017-07-13","7.48","41650","41650","4165","10","4165","10"
"2017-07-10","7.49","11625","11625","3875","3","3875","3"
"2017-06-28","-1.9","194670","194670","3605","54","3605","54"
"2017-06-21","-7.43","3675","3675","3675","1","3675","1"
"2017-06-20","0","3970","3970","3970","1","3970","1"
"2017-06-19","0","7940","7940","3970","2","3970","2"
"2017-06-15","-7.46","25420","25420","3970","6","3970","6"
"2017-06-14","0","8580","8580","4290","2","4290","2"
"2017-06-13","0","72930","72930","4290","17","4290","17"
"2017-06-08","0","42900","42900","4290","10","4290","10"
"2017-06-07","-7.24","43235","43235","4290","10","4290","10"
"2017-06-02","-7.5","98125","98125","4625","20","4625","20"
"2017-06-01","0","50000","50000","5000","10","5000","10"
"2017-05-31","0","70000","70000","5000","14","5000","14"
"2017-05-29","0","400000","400000","5000","80","5000","80"
"2017-05-24","0","50000","50000","5000","10","5000","10"
"2017-05-23","0","35000","35000","5000","7","5000","7"
"2017-05-19","0","10000","10000","5000","2","5000","2"
"2017-05-16","0","14990","14990","5000","3","5000","3"
"2017-05-12","5.26","250000","250000","5000","50","5000","50"
"2017-05-11","0","38000","38000","4750","8","4750","8"
"2017-05-09","-5","23750","23750","4750","5","4750","5"
"2017-05-04","0","100000","100000","5000","20","5000","20"
"2017-05-03","0","159925","159925","5000","32","5000","32"
"2017-05-02","0","10000","10000","5000","2","5000","2"
"2017-04-27","0","5000","5000","5000","1","5000","1"
"2017-04-26","-1.19","70000","70000","5000","14","5000","14"
"2017-04-24","-7.33","10120","10120","5060","2","5060","2"
"2017-04-13","-7.46","54600","54600","5460","10","5460","10"
"2017-04-12","-0.34","29500","29500","5900","5","5900","5"
"2017-04-11","-7.5","305120","305120","5920","51","5920","51"
"2017-04-10","-1.54","38400","38400","6400","6","6400","6"
"2017-03-22","0","25870","25870","6500","4","6500","4"
"2017-03-20","0","39000","39000","6500","6","6500","6"
"2017-03-06","-0.84","13000","13000","6500","2","6500","2"
"2017-03-03","0.85","111050","111050","6555","17","6555","17"
"2017-03-02","6.56","209705","209705","6500","32","6500","32"
"2017-03-01","5.17","54900","54900","6100","9","6100","9"
"2017-02-27","-3.33","106400","106400","5800","18","5800","18"
"2017-02-23","-5.29","120500","120500","6000","20","6000","20"
"2017-02-22","-7.45","577675","577675","6335","83","6335","83"
"2017-02-20","-7.5","61605","61605","6845","9","6845","9"
"2017-02-15","-7.5","7400","7400","7400","1","7400","1"
"2017-02-10","-6.43","16000","16000","8000","2","8000","2"
"2017-02-09","-7.47","42750","42750","8550","5","8550","5"
"2017-02-07","-7.46","141375","141375","9240","15","9240","15"
"2017-02-01","1.37","99850","99850","9985","10","9985","10"
"2017-01-31","-0.51","59100","59100","9850","6","9850","6"
"2017-01-30","4.21","19800","19800","9900","2","9900","2"
"2017-01-26","-4.86","457700","457700","9500","48","9500","48"
"2017-01-25","-7.46","29955","29955","9985","3","9985","3"
"2017-01-12","-0.05","129270","129270","10790","12","10790","12"
"2017-01-06","-0.51","21590","21590","10795","2","10795","2"
"2017-01-05","-0.46","217800","217800","10850","20","10850","20"
"2017-01-04","-0.91","327000","327000","10900","30","10900","30"
"2017-01-03","0","22000","22000","11000","2","11000","2"
"2017-01-02","-0.9","1253800","1253800","11000","113","11000","113"
"2016-12-30","-7.5","44400","44400","11100","4","11100","4"
"2016-12-29","-6.25","719995","719995","12000","60","12000","60"
"2016-12-28","-1.5","284600","284600","12800","22","12800","22"
"2016-12-27","-0.04","182015","182015","12995","14","12995","14"
"2016-12-23","-7.14","1626000","1626000","13000","120","13000","120"
"2016-12-22","-2.95","11063945","11063945","14000","714","14000","714"
"2016-12-21","7.49","12473375","12473375","14425","865","14425","865"
"2016-12-20","7.49","1006500","1006500","13420","75","13420","75"
"2016-12-19","7.49","24970","24970","12485","2","12485","2"
"2016-12-16","7.5","406525","406525","11615","35","11615","35"
"2016-12-15","7.46","370725","370725","10805","35","10805","35"
"2016-12-14","7.48","100550","100550","10055","10","10055","10"
"2016-12-13","7.47","280650","280650","9355","30","9355","30"
"2016-12-09","7.47","26115","26115","8705","3","8705","3"
"2016-12-05","7.5","291600","291600","8100","36","8100","36"
"2016-12-01","0.13","45210","45210","7535","6","7535","6"
"2016-11-29","7.5","1881250","1881250","7525","250","7525","250"
"2016-11-28","4.24","21000","21000","7000","3","7000","3"
"2016-11-18","4.11","33575","33575","6715","5","6715","5"
"2016-11-17","7.5","96750","96750","6450","15","6450","15"
"2016-11-09","1.52","360000","360000","6000","60","6000","60"
"2016-11-07","0.17","23640","23640","5910","4","5910","4"
"2016-11-04","7.27","59000","59000","5900","10","5900","10"
"2016-11-02","0","55000","55000","5500","10","5500","10"
"2016-10-28","0","38500","38500","5500","7","5500","7"
"2016-10-21","-0.09","71530","71530","5500","13","5500","13"
"2016-10-19","0.09","5505","5505","5505","1","5505","1"
"2016-10-13","-6.78","5500","5500","5500","1","5500","1"
"2016-10-12","-1.58","147395","147395","5900","25","5900","25"
"2016-09-30","0","538875","538875","5995","90","5995","90"
"2016-09-28","0","89925","89925","5995","15","5995","15"
"2016-09-27","0","29975","29975","5995","5","5995","5"
"2016-09-23","3.36","99575","99575","5995","17","5995","17"
"2016-09-22","5.84","105120","105120","5800","18","5800","18"
"2016-09-21","7.45","32880","32880","5480","6","5480","6"
"2016-09-15","2","65500","65500","5100","13","5100","13"
"2016-09-14","0","5000","5000","5000","1","5000","1"
"2016-09-08","-5.66","45000","45000","5000","9","5000","9"
"2016-09-07","-5.36","402600","402600","5300","73","5300","73"
"2016-09-05","5.66","61600","61600","5600","11","5600","11"
"2016-08-26","0","5300","5300","5300","1","5300","1"
"2016-08-24","-3.64","26500","26500","5300","5","5300","5"
"2016-08-22","3.77","417900","417900","5500","76","5500","76"
"2016-08-19","0","37100","37100","5300","7","5300","7"
"2016-08-18","6","315900","315900","5300","60","5300","60"
"2016-08-16","-7.41","100000","100000","5000","20","5000","20"
"2016-08-12","-1.82","10800","10800","5400","2","5400","2"
"2016-08-05","0","110000","110000","5500","20","5500","20"
"2016-08-02","-1.79","27500","27500","5500","5","5500","5"
"2016-07-28","0","28000","28000","5600","5","5600","5"
"2016-07-27","0","1288000","1288000","5600","230","5600","230"
"2016-07-21","0","28000","28000","5600","5","5600","5"
"2016-07-13","0","89600","89600","5600","16","5600","16"
"2016-07-12","1.82","56000","56000","5600","10","5600","10"
"2016-06-24","-0.9","54995","54995","5500","10","5500","10"
"2016-06-23","-7.5","227550","227550","5550","41","5550","41"
"2016-06-22","0","30000","30000","6000","5","6000","5"
"2016-06-16","0","60000","60000","6000","10","6000","10"
"2016-06-15","0","30000","30000","6000","5","6000","5"
"2016-06-14","0","60000","60000","6000","10","6000","10"
"2016-06-13","0","120000","120000","6000","20","6000","20"
"2016-06-10","0","114000","114000","6000","19","6000","19"
"2016-06-09","-1.32","12000","12000","6000","2","6000","2"
"2016-06-08","0.08","79030","79030","6080","13","6080","13"
"2016-06-07","-0.25","30375","30375","6075","5","6075","5"
"2016-06-03","-1.69","48735","48735","6090","8","6090","8"
"2016-06-01","-1.67","18585","18585","6195","3","6195","3"
"2016-05-24","5","69285","69285","6300","11","6300","11"
"2016-05-17","0","90000","90000","6000","15","6000","15"
"2016-05-12","0","126000","126000","6000","21","6000","21"
"2016-05-10","0","90000","90000","6000","15","6000","15"
"2016-05-09","0","72000","72000","6000","12","6000","12"
"2016-05-06","0","1740000","1740000","6000","290","6000","290"
"2016-05-04","0","150000","150000","6000","25","6000","25"
"2016-05-03","-0.25","607905","607905","6000","104","6000","104"
"2016-04-29","-7.46","84210","84210","6015","14","6015","14"
"2016-04-25","-5.11","13000","13000","6500","2","6500","2"
"2016-04-19","0.74","6850","6850","6850","1","6850","1"
"2016-04-18","0.15","129200","129200","6800","19","6800","19"
"2016-04-15","-0.07","67900","67900","6790","10","6790","10"
"2016-04-13","-0.73","169875","169875","6795","25","6795","25"
"2016-04-07","0","88985","88985","6845","13","6845","13"
"2016-04-05","-2","102675","102675","6845","15","6845","15"
"2016-04-01","7.46","6985","6985","6985","1","6985","1"
"2016-03-31","-7.14","6500","6500","6500","1","6500","1"
"2016-03-29","0","21000","21000","7000","3","7000","3"
"2016-03-25","0","252000","252000","7000","36","7000","36"
"2016-03-24","0","84000","84000","7000","12","7000","12"
"2016-03-21","0","14000","14000","7000","2","7000","2"
"2016-03-18","0","77000","77000","7000","11","7000","11"
"2016-03-07","0","21000","21000","7000","3","7000","3"
"2016-02-25","0","350000","350000","7000","50","7000","50"
"2016-02-24","-2.03","1057000","1057000","7000","151","7000","151"
"2016-02-23","0.49","107175","107175","7145","15","7145","15"
"2016-02-22","0","277290","277290","7110","39","7110","39"
"2016-02-19","7.48","426600","426600","7110","60","7110","60"
"2016-02-18","-7.48","59535","59535","6615","9","6615","9"
"2016-02-10","-0.63","7150","7150","7150","1","7150","1"
"2016-02-09","0","7195","7195","7195","1","7195","1"
"2016-02-03","1.34","50365","50365","7195","7","7195","7"
"2016-02-01","-5.21","71000","71000","7100","10","7100","10"
"2016-01-27","-0.07","187250","187250","7490","25","7490","25"
"2016-01-25","0","37475","37475","7495","5","7495","5"
"2016-01-20","-0.07","7495","7495","7495","1","7495","1"
"2016-01-19","-0.07","75000","75000","7500","10","7500","10"
"2016-01-18","0","45030","45030","7505","6","7505","6"
"2016-01-15","-7.46","7505","7505","7505","1","7505","1"
"2016-01-05","-1.93","81100","81100","8110","10","8110","10"
"2015-12-17","0","66160","66160","8270","8","8270","8"
"2015-12-15","-0.06","41350","41350","8270","5","8270","5"
"2015-12-10","0","41355","41355","8275","5","8275","5"
"2015-12-08","-0.12","8275","8275","8275","1","8275","1"
"2015-12-04","-0.06","66280","66280","8285","8","8285","8"
"2015-12-03","0","207250","207250","8290","25","8290","25"
"2015-11-30","0","82810","82810","8290","10","8290","10"
"2015-11-27","0","124350","124350","8290","15","8290","15"
"2015-11-24","0","770300","770300","8290","93","8290","93"
"2015-11-19","-0.06","82900","82900","8290","10","8290","10"
"2015-11-12","0","215670","215670","8295","26","8295","26"
"2015-11-04","-0.3","8295","8295","8295","1","8295","1"
"2015-10-30","0","49920","49920","8320","6","8320","6"
"2015-10-29","-0.06","8320","8320","8320","1","8320","1"
"2015-10-28","0","58275","58275","8325","7","8325","7"
"2015-10-27","-7.45","41625","41625","8325","5","8325","5"
"2015-10-22","0","179900","179900","8995","20","8995","20"
"2015-10-21","0","17990","17990","8995","2","8995","2"
"2015-10-20","0","377790","377790","8995","42","8995","42"
"2015-10-19","0","26985","26985","8995","3","8995","3"
"2015-10-16","0","17990","17990","8995","2","8995","2"
"2015-10-14","0","1349250","1349250","8995","150","8995","150"
"2015-10-13","0","179900","179900","8995","20","8995","20"
"2015-10-12","0","44975","44975","8995","5","8995","5"
"2015-10-09","0","44975","44975","8995","5","8995","5"
"2015-10-08","-0.06","35980","35980","8995","4","8995","4"
"2015-10-07","0","90000","90000","9000","10","9000","10"
"2015-10-06","0.06","539860","539860","9000","60","9000","60"
"2015-10-02","-0.06","89950","89950","8995","10","8995","10"
"2015-10-01","7.14","135000","135000","9000","15","9000","15"
"2015-09-30","-6.67","840000","840000","8400","100","8400","100"
"2015-09-29","0","9000","9000","9000","1","9000","1"
"2015-09-28","0","63000","63000","9000","7","9000","7"
"2015-09-22","0","405000","405000","9000","45","9000","45"
"2015-09-21","7.14","1197000","1197000","9000","133","9000","133"
"2015-09-18","2.44","773775","773775","8400","93","8400","93"
"2015-09-17","-1.15","82000","82000","8200","10","8200","10"
"2015-09-16","-1.19","248850","248850","8295","30","8295","30"
"2015-09-15","1.14","209875","209875","8395","25","8395","25"
"2015-09-11","1.22","912000","912000","8300","110","8300","110"
"2015-09-09","-6.77","99600","99600","8200","12","8200","12"
"2015-09-07","-0.06","8795","8795","8795","1","8795","1"
"2015-09-03","-1.07","44000","44000","8800","5","8800","5"
"2015-09-02","0","2001375","2001375","8895","225","8895","225"
"2015-08-28","0","133425","133425","8895","15","8895","15"
"2015-08-27","0","44475","44475","8895","5","8895","5"
"2015-08-25","0","88950","88950","8895","10","8895","10"
"2015-08-24","0","8895","8895","8895","1","8895","1"
"2015-08-21","0","44475","44475","8895","5","8895","5"
"2015-08-20","0","17790","17790","8895","2","8895","2"
"2015-08-19","0","560435","560435","8895","63","8895","63"
"2015-08-18","0","418065","418065","8895","47","8895","47"
"2015-08-17","0","604860","604860","8895","68","8895","68"
"2015-08-14","0","158045","158045","8895","18","8895","18"
"2015-08-13","0","88945","88945","8895","10","8895","10"
"2015-08-11","0","44475","44475","8895","5","8895","5"
"2015-08-10","-1.17","177900","177900","8895","20","8895","20"
"2015-08-06","-2.81","2325000","2325000","9000","253","9000","253"
"2015-08-05","7.49","170135","170135","9260","19","9260","19"
"2015-08-04","7.49","430750","430750","8615","50","8615","50"
"2015-07-30","0.19","328415","328415","8015","41","8015","41"
"2015-07-21","0","8000","8000","8000","1","8000","1"
"2015-07-20","0","40000","40000","8000","5","8000","5"
"2015-07-16","0","160000","160000","8000","20","8000","20"
"2015-07-15","0","40000","40000","8000","5","8000","5"
"2015-07-13","-0.06","664200","664200","8000","83","8000","83"
"2015-07-10","0.06","8005","8005","8005","1","8005","1"
"2015-07-09","0","80000","80000","8000","10","8000","10"
"2015-07-06","7.45","96000","96000","8000","12","8000","12"
"2015-07-03","0","141455","141455","7445","19","7445","19"
"2015-07-02","-7.46","7445","7445","7445","1","7445","1"
"2015-07-01","-7.48","8045","8045","8045","1","8045","1"
"2015-06-26","-7.5","17390","17390","8695","2","8695","2"
"2015-06-25","0","18800","18800","9400","2","9400","2"
"2015-06-19","-0.48","9400","9400","9400","1","9400","1"
"2015-06-17","-0.58","9445","9445","9445","1","9445","1"
"2015-06-15","-1.04","19000","19000","9500","2","9500","2"
"2015-06-09","-2.54","57600","57600","9600","6","9600","6"
"2015-06-05","0","68950","68950","9850","7","9850","7"
"2015-06-01","-0.2","9850","9850","9850","1","9850","1"
"2015-05-29","0","9870","9870","9870","1","9870","1"
"2015-05-27","0","493500","493500","9870","50","9870","50"
"2015-05-19","0","19740","19740","9870","2","9870","2"
"2015-05-18","-0.05","29590","29590","9870","3","9870","3"
"2015-05-13","-0.15","9875","9875","9875","1","9875","1"
"2015-05-08","0","39560","39560","9890","4","9890","4"
"2015-05-07","-0.1","197440","197440","9890","20","9890","20"
"2015-04-30","0","99000","99000","9900","10","9900","10"
"2015-04-29","-0.9","9900","9900","9900","1","9900","1"
"2015-04-27","0","69930","69930","9990","7","9990","7"
"2015-04-24","0","519480","519480","9990","52","9990","52"
"2015-04-23","-0.1","1663930","1663930","9990","168","9990","168"
"2015-04-22","0.2","778330","778330","10000","81","10000","81"
"2015-04-21","-0.15","211480","211480","9980","21","9980","21"
"2015-04-20","-0.79","4856030","4856030","9995","482","9995","482"
"2015-04-17","-1.99","201500","201500","10075","20","10075","20"
"2015-04-16","7.48","555120","555120","10280","54","10280","54"
"2015-04-15","7.47","392165","392165","9565","41","9565","41"
"2015-04-14","0","124600","124600","8900","14","8900","14"
"2015-04-13","7.49","11866080","11866080","8900","1342","8900","1342"
"2015-04-10","7.46","8280","8280","8280","1","8280","1"
"2015-04-09","7.46","7705","7705","7705","1","7705","1"
"2015-04-07","7.5","7170","7170","7170","1","7170","1"
"2015-04-03","7.49","6670","6670","6670","1","6670","1"
"2015-04-02","7.45","6205","6205","6205","1","6205","1"
"2015-04-01","7.44","17325","17325","5775","3","5775","3"
"2015-03-30","7.5","9847000","9847000","5375","1832","5375","1832"
"2015-03-24","0","55000","55000","5000","11","5000","11"
"2015-03-23","0","150000","150000","5000","30","5000","30"
"2015-03-20","0","35000","35000","5000","7","5000","7"
"2015-03-19","0","50000","50000","5000","10","5000","10"
"2015-03-18","0","10000","10000","5000","2","5000","2"
"2015-03-03","0","70000","70000","5000","14","5000","14"
"2015-02-26","-1.96","30200","30200","5000","6","5000","6"
"2015-02-24","0","66300","66300","5100","13","5100","13"
"2015-02-23","2","188700","188700","5100","37","5100","37"
"2015-02-11","0","10000","10000","5000","2","5000","2"
"2015-02-06","0","725000","725000","5000","145","5000","145"
"2015-02-04","0","50000","50000","5000","10","5000","10"
"2015-02-03","0","50000","50000","5000","10","5000","10"
"2015-01-30","0","25000","25000","5000","5","5000","5"
"2015-01-28","0","84965","84965","5000","17","5000","17"
"2015-01-22","0","50000","50000","5000","10","5000","10"
"2015-01-21","0","25000","25000","5000","5","5000","5"
"2015-01-19","0","305000","305000","5000","61","5000","61"
"2015-01-16","0","499825","499825","5000","100","5000","100"
"2015-01-07","0","1000000","1000000","5000","200","5000","200"
"2015-01-05","0","250000","250000","5000","50","5000","50"
"2015-01-02","-1.77","499925","499925","5000","100","5000","100"
"2014-12-22","0","20360","20360","5090","4","5090","4"
"2014-12-17","0","5090","5090","5090","1","5090","1"
"2014-12-15","0","152700","152700","5090","30","5090","30"
"2014-12-11","-7.45","15270","15270","5090","3","5090","3"
"2014-12-10","0","11000","11000","5500","2","5500","2"
"2014-12-08","0","60500","60500","5500","11","5500","11"
"2014-12-04","0","330000","330000","5500","60","5500","60"
"2014-12-03","0","27495","27495","5500","5","5500","5"
"2014-12-01","0","5500","5500","5500","1","5500","1"
"2014-11-28","1.01","5500","5500","5500","1","5500","1"
"2014-11-27","-7.48","27225","27225","5445","5","5445","5"
"2014-11-21","0.09","58850","58850","5885","10","5885","10"
"2014-11-20","-0.08","176400","176400","5880","30","5880","30"
"2014-11-07","0","88275","88275","5885","15","5885","15"
"2014-10-29","-0.08","5885","5885","5885","1","5885","1"
"2014-10-17","-0.08","23560","23560","5890","4","5890","4"
"2014-10-15","0","117900","117900","5895","20","5895","20"
"2014-10-07","0","5895","5895","5895","1","5895","1"
"2014-10-02","0","5895","5895","5895","1","5895","1"
"2014-09-30","5.27","436230","436230","5895","74","5895","74"
"2014-09-29","0","33600","33600","5600","6","5600","6"
"2014-09-26","0","56000","56000","5600","10","5600","10"
"2014-09-25","-5","78400","78400","5600","14","5600","14"
"2014-09-24","0","117900","117900","5895","20","5895","20"
"2014-09-22","0","218115","218115","5895","37","5895","37"
"2014-09-19","5.27","188055","188055","5895","32","5895","32"
"2014-09-18","0","173600","173600","5600","31","5600","31"
"2014-09-16","-5.08","252000","252000","5600","45","5600","45"
"2014-09-15","7.27","241900","241900","5900","41","5900","41"
"2014-09-12","-6.78","110000","110000","5500","20","5500","20"
"2014-09-11","-3.28","70800","70800","5900","12","5900","12"
"2014-09-09","-0.41","453200","453200","6100","76","6100","76"
"2014-09-08","0","61250","61250","6125","10","6125","10"
"2014-09-01","0","18375","18375","6125","3","6125","3"
"2014-08-29","7.46","61250","61250","6125","10","6125","10"
"2014-08-13","7.45","57000","57000","5700","10","5700","10"
"2014-08-05","0","212300","212300","5305","40","5305","40"
"2014-08-04","0","169760","169760","5305","32","5305","32"
"2014-07-29","0.09","26535","26535","5305","5","5305","5"
"2014-07-21","3.82","53000","53000","5300","10","5300","10"
"2014-06-30","7.47","56155","56155","5105","11","5105","11"
"2014-06-19","0.32","9500","9500","4750","2","4750","2"
"2014-05-21","7.49","47350","47350","4735","10","4735","10"
"2014-05-14","0","211440","211440","4405","48","4405","48"
"2014-05-13","0","220250","220250","4405","50","4405","50"
"2014-05-08","0","88100","88100","4405","20","4405","20"
"2014-05-05","0","22025","22025","4405","5","4405","5"
"2014-04-24","0","44050","44050","4405","10","4405","10"
"2014-04-17","0","22035","22035","4405","5","4405","5"
"2014-04-11","0","30835","30835","4405","7","4405","7"
