"Date","Variation","Valeur","Volume Devise Total","Cours Ajuste","Volume Ajuste Total","Cours Normal","Volume Normal Total"
"2016-09-14","0.13","23039935","23039935","24000","960","24000","960"
"2016-09-07","-4.12","1347095","1347095","23970","57","23970","57"
"2016-09-06","0","50000","50000","25000","2","25000","2"
"2016-09-02","-3.83","1200000","1200000","25000","48","25000","48"
"2016-09-01","-0.02","636475","636475","25995","26","25995","26"
"2016-08-31","0","468000","468000","26000","18","26000","18"
"2016-08-29","-1.4","416000","416000","26000","16","26000","16"
"2016-08-26","-2.33","107370","107370","26370","4","26370","4"
"2016-08-23","0","189000","189000","27000","7","27000","7"
"2016-08-22","0","270000","270000","27000","10","27000","10"
"2016-08-19","0","242990","242990","27000","9","27000","9"
"2016-08-18","0.37","1322500","1322500","27000","49","27000","49"
"2016-08-16","-2.16","2932100","2932100","26900","109","26900","109"
"2016-08-12","-0.02","274950","274950","27495","10","27495","10"
"2016-08-10","0","137500","137500","27500","5","27500","5"
"2016-08-04","-1.79","110000","110000","27500","4","27500","4"
"2016-08-03","0","280000","280000","28000","10","28000","10"
"2016-08-02","-2.1","11243955","11243955","28000","398","28000","398"
"2016-07-29","0","171600","171600","28600","6","28600","6"
"2016-07-28","0.35","28600","28600","28600","1","28600","1"
"2016-07-27","0","1081000","1081000","28500","38","28500","38"
"2016-07-26","1.79","256500","256500","28500","9","28500","9"
"2016-07-25","0","308005","308005","28000","11","28000","11"
"2016-07-21","-1.75","112000","112000","28000","4","28000","4"
"2016-07-20","1.79","114000","114000","28500","4","28500","4"
"2016-07-18","0","168000","168000","28000","6","28000","6"
"2016-07-15","0","256000","256000","28000","9","28000","9"
"2016-07-14","0","56000","56000","28000","2","28000","2"
"2016-07-13","0","56000","56000","28000","2","28000","2"
"2016-07-12","0","112000","112000","28000","4","28000","4"
"2016-07-11","0","55500","55500","28000","2","28000","2"
"2016-07-08","2.56","28000","28000","28000","1","28000","1"
"2016-07-07","1.07","491110","491110","27300","18","27300","18"
"2016-07-05","-3.54","307010","307010","27010","11","27010","11"
"2016-06-30","0","8960000","8960000","28000","320","28000","320"
"2016-06-29","1.82","7083850","7083850","28000","253","28000","253"
"2016-06-28","-1.79","55000","55000","27500","2","27500","2"
"2016-06-27","0","84000","84000","28000","3","28000","3"
"2016-06-24","-1.75","170000","170000","28000","6","28000","6"
"2016-06-22","0","199500","199500","28500","7","28500","7"
"2016-06-21","5.56","142500","142500","28500","5","28500","5"
"2016-06-20","0","1566000","1566000","27000","58","27000","58"
"2016-06-17","-1.64","2331000","2331000","27000","86","27000","86"
"2016-06-15","0","109050","109050","27450","4","27450","4"
"2016-06-14","0","27450","27450","27450","1","27450","1"
"2016-06-13","-0.18","8486900","8486900","27450","312","27450","312"
"2016-06-10","0","8030000","8030000","27500","292","27500","292"
"2016-06-09","-1.79","1553700","1553700","27500","57","27500","57"
"2016-06-08","0","140000","140000","28000","5","28000","5"
"2016-06-07","2.94","222000","222000","28000","8","28000","8"
"2016-06-01","-2.86","11641600","11641600","27200","428","27200","428"
"2016-05-31","-5.07","336000","336000","28000","12","28000","12"
"2016-05-26","7.49","557925","557925","29495","19","29495","19"
"2016-05-25","-2","1152480","1152480","27440","42","27440","42"
"2016-05-24","2.94","56000","56000","28000","2","28000","2"
"2016-05-23","-4.73","54700","54700","27200","2","27200","2"
"2016-05-18","5.74","285500","285500","28550","10","28550","10"
"2016-05-13","0","378000","378000","27000","14","27000","14"
"2016-05-12","2.39","27000","27000","27000","1","27000","1"
"2016-05-09","0.02","131850","131850","26370","5","26370","5"
"2016-05-06","0","105460","105460","26365","4","26365","4"
"2016-05-04","0","738220","738220","26365","28","26365","28"
"2016-05-03","-7.49","1529170","1529170","26365","58","26365","58"
"2016-04-28","0","1795500","1795500","28500","63","28500","63"
"2016-04-27","-0.18","6441000","6441000","28500","226","28500","226"
"2016-04-26","0.18","28550","28550","28550","1","28550","1"
"2016-04-25","0","171000","171000","28500","6","28500","6"
"2016-04-22","3.64","285000","285000","28500","10","28500","10"
"2016-04-21","0","220000","220000","27500","8","27500","8"
"2016-04-20","0","27500","27500","27500","1","27500","1"
"2016-04-19","3.77","1457500","1457500","27500","54","27500","54"
"2016-04-18","3.52","288000","288000","26500","11","26500","11"
"2016-04-15","2.38","102400","102400","25600","4","25600","4"
"2016-04-12","0","150030","150030","25005","6","25005","6"
"2016-04-11","4.19","2549940","2549940","25005","102","25005","102"
"2016-04-07","2.13","48000","48000","24000","2","24000","2"
"2016-04-06","3.07","23500","23500","23500","1","23500","1"
"2016-03-31","0","12084000","12084000","22800","530","22800","530"
"2016-03-29","0","273600","273600","22800","12","22800","12"
"2016-03-24","0","501580","501580","22800","22","22800","22"
"2016-03-23","-3.04","3446500","3446500","22800","150","22800","150"
"2016-03-22","0.04","70545","70545","23515","3","23515","3"
"2016-03-18","0","117810","117810","23505","5","23505","5"
"2016-03-17","0.02","352575","352575","23505","15","23505","15"
"2016-03-15","0","235000","235000","23500","10","23500","10"
"2016-03-14","0","1125525","1125525","23500","48","23500","48"
"2016-03-11","0","370100","370100","23500","15","23500","15"
"2016-03-10","3.07","117500","117500","23500","5","23500","5"
"2016-03-01","-3.8","1326600","1326600","22800","58","22800","58"
"2016-02-29","3.95","47400","47400","23700","2","23700","2"
"2016-02-26","-0.87","6429625","6429625","22800","282","22800","282"
"2016-02-25","-4.17","575000","575000","23000","25","23000","25"
"2016-02-24","0","168000","168000","24000","7","24000","7"
"2016-02-23","0","1392000","1392000","24000","58","24000","58"
"2016-02-22","0","1200000","1200000","24000","50","24000","50"
"2016-02-18","-2.04","24000","24000","24000","1","24000","1"
"2016-02-16","0","7399600","7399600","24500","302","24500","302"
"2016-02-15","-2","24500","24500","24500","1","24500","1"
"2016-02-11","0.79","3072000","3072000","25000","123","25000","123"
"2016-02-08","-0.78","99220","99220","24805","4","24805","4"
"2016-02-04","-3.85","2275000","2275000","25000","91","25000","91"
"2016-02-03","0","598000","598000","26000","23","26000","23"
"2016-02-02","3.98","130000","130000","26000","5","26000","5"
"2016-01-29","-0.02","875315","875315","25005","35","25005","35"
"2016-01-28","0","100040","100040","25010","4","25010","4"
"2016-01-26","-1.92","525210","525210","25010","21","25010","21"
"2016-01-25","1.96","50510","50510","25500","2","25500","2"
"2016-01-22","0.02","25010","25010","25010","1","25010","1"
"2016-01-19","0","25005","25005","25005","1","25005","1"
"2016-01-14","0","125025","125025","25005","5","25005","5"
"2016-01-13","-3.83","675630","675630","25005","27","25005","27"
"2016-01-11","0","156000","156000","26000","6","26000","6"
"2016-01-07","1.96","26000","26000","26000","1","26000","1"
"2016-01-06","1.98","51000","51000","25500","2","25500","2"
"2016-01-04","0.02","25005","25005","25005","1","25005","1"
"2015-12-31","0.81","25000","25000","25000","1","25000","1"
"2015-12-30","-4.23","1488000","1488000","24800","60","24800","60"
"2015-12-28","0","25895","25895","25895","1","25895","1"
"2015-12-21","4.42","77685","77685","25895","3","25895","3"
"2015-12-18","0","198400","198400","24800","8","24800","8"
"2015-12-17","-4.62","124000","124000","24800","5","24800","5"
"2015-12-11","0","26000","26000","26000","1","26000","1"
"2015-12-10","0.39","210500","210500","26000","8","26000","8"
"2015-12-09","-0.38","25900","25900","25900","1","25900","1"
"2015-12-07","1.96","623960","623960","26000","24","26000","24"
"2015-12-04","-1.92","918000","918000","25500","36","25500","36"
"2015-12-02","0","52000","52000","26000","2","26000","2"
"2015-12-01","4","182100","182100","26000","7","26000","7"
"2015-11-25","0","125000","125000","25000","5","25000","5"
"2015-11-24","3.73","650000","650000","25000","26","25000","26"
"2015-11-19","0","48200","48200","24100","2","24100","2"
"2015-11-18","2.55","24100","24100","24100","1","24100","1"
"2015-11-16","0","1175000","1175000","23500","50","23500","50"
"2015-11-13","0","282010","282010","23500","12","23500","12"
"2015-11-12","-2.08","1151500","1151500","23500","49","23500","49"
"2015-11-11","-0.83","1201025","1201025","24000","50","24000","50"
"2015-11-10","0","12221500","12221500","24200","505","24200","505"
"2015-11-04","-1.22","4670600","4670600","24200","193","24200","193"
"2015-11-03","0","563500","563500","24500","23","24500","23"
"2015-11-02","0","1225000","1225000","24500","50","24500","50"
"2015-10-29","-3.92","22466500","22466500","24500","917","24500","917"
"2015-10-28","-1.92","586500","586500","25500","23","25500","23"
"2015-10-27","6.12","713000","713000","26000","28","26000","28"
"2015-10-26","0","612500","612500","24500","25","24500","25"
"2015-10-23","0.02","1421000","1421000","24500","58","24500","58"
"2015-10-21","1.22","535940","535940","24495","22","24495","22"
"2015-10-19","-3.2","698275","698275","24200","28","24200","28"
"2015-10-16","2.04","25000","25000","25000","1","25000","1"
"2015-10-15","2.08","24500","24500","24500","1","24500","1"
"2015-10-14","-6.25","1152000","1152000","24000","48","24000","48"
"2015-10-09","0.02","204700","204700","25600","8","25600","8"
"2015-10-08","2.38","51190","51190","25595","2","25595","2"
"2015-10-07","-1.96","325000","325000","25000","13","25000","13"
"2015-10-06","0","25500","25500","25500","1","25500","1"
"2015-10-02","0","433500","433500","25500","17","25500","17"
"2015-09-30","0","127500","127500","25500","5","25500","5"
"2015-09-29","0.69","586500","586500","25500","23","25500","23"
"2015-09-28","-0.69","1116050","1116050","25325","44","25325","44"
"2015-09-23","0.69","4788000","4788000","25500","189","25500","189"
"2015-09-22","-0.69","25325","25325","25325","1","25325","1"
"2015-09-21","-1.92","255000","255000","25500","10","25500","10"
"2015-09-18","1.96","624000","624000","26000","24","26000","24"
"2015-09-17","0.79","254000","254000","25500","10","25500","10"
"2015-09-16","0.8","253000","253000","25300","10","25300","10"
"2015-09-15","0.2","753000","753000","25100","30","25100","30"
"2015-09-14","0","18250600","18250600","25050","728","25050","728"
"2015-09-10","-3.65","179150","179150","25050","7","25050","7"
"2015-09-09","0","546000","546000","26000","21","26000","21"
"2015-09-08","0","624000","624000","26000","24","26000","24"
"2015-09-07","0","338000","338000","26000","13","26000","13"
"2015-09-04","-1.89","78000","78000","26000","3","26000","3"
"2015-09-03","-1.85","53000","53000","26500","2","26500","2"
"2015-08-31","3.43","351000","351000","27000","13","27000","13"
"2015-08-27","0","626520","626520","26105","24","26105","24"
"2015-08-24","0","365505","365505","26105","14","26105","14"
"2015-08-21","0.4","391595","391595","26105","15","26105","15"
"2015-08-20","-5.45","2737500","2737500","26000","105","26000","105"
"2015-08-18","0","1897570","1897570","27500","69","27500","69"
"2015-08-13","3.77","385000","385000","27500","14","27500","14"
"2015-08-12","0","19131705","19131705","26500","722","26500","722"
"2015-08-11","-1.4","161500","161500","26500","6","26500","6"
"2015-08-10","7.5","33743750","33743750","26875","1256","26875","1256"
"2015-08-06","0","75000","75000","25000","3","25000","3"
"2015-08-05","0","5575000","5575000","25000","223","25000","223"
"2015-08-03","0","50000","50000","25000","2","25000","2"
"2015-07-31","0.44","250000","250000","25000","10","25000","10"
"2015-07-29","-6.9","26212400","26212400","24890","1053","24890","1053"
"2015-07-28","0","53470","53470","26735","2","26735","2"
"2015-07-27","0","213880","213880","26735","8","26735","8"
"2015-07-24","0","133675","133675","26735","5","26735","5"
"2015-07-23","7.5","347555","347555","26735","13","26735","13"
"2015-07-21","7.5","957750","957750","24870","41","24870","41"
"2015-07-16","0.02","115670","115670","23135","5","23135","5"
"2015-07-15","0","601350","601350","23130","26","23130","26"
"2015-07-13","0","277510","277510","23130","12","23130","12"
"2015-07-10","0.02","1087110","1087110","23130","47","23130","47"
"2015-07-09","0","46250","46250","23125","2","23125","2"
"2015-07-08","-7.5","684950","684950","23125","28","23125","28"
"2015-07-07","-7.41","700000","700000","25000","28","25000","28"
"2015-07-06","-1.82","1917600","1917600","27000","71","27000","71"
"2015-07-03","-0.88","27500","27500","27500","1","27500","1"
"2015-07-01","0","360685","360685","27745","13","27745","13"
"2015-06-30","-7.49","554900","554900","27745","20","27745","20"
"2015-06-29","1.32","689770","689770","29990","23","29990","23"
"2015-06-26","-7.5","592000","592000","29600","20","29600","20"
"2015-06-16","-1.28","64000","64000","32000","2","32000","2"
"2015-06-09","7.49","1734010","1734010","32415","62","32415","62"
"2015-06-08","-7.5","937245","937245","30155","31","30155","31"
"2015-06-05","0","7824000","7824000","32600","240","32600","240"
"2015-06-04","0","97800","97800","32600","3","32600","3"
"2015-06-03","0.29","228200","228200","32600","7","32600","7"
"2015-06-02","-4.4","9263925","9263925","32505","285","32505","285"
"2015-06-01","0","34000","34000","34000","1","34000","1"
"2015-05-28","0.01","5197500","5197500","34000","153","34000","153"
"2015-05-26","-0.01","101985","101985","33995","3","33995","3"
"2015-05-22","-2.86","68000","68000","34000","2","34000","2"
"2015-05-20","0","875000","875000","35000","25","35000","25"
"2015-05-12","0","1260000","1260000","35000","36","35000","36"
"2015-05-08","-2.78","282000","282000","35000","8","35000","8"
"2015-05-07","0","180000","180000","36000","5","36000","5"
"2015-05-06","2.86","504000","504000","36000","14","36000","14"
"2015-05-05","-2.78","70000","70000","35000","2","35000","2"
"2015-04-29","0","9612000","9612000","36000","267","36000","267"
"2015-04-28","-2.7","72000","72000","36000","2","36000","2"
"2015-04-27","0","259000","259000","37000","7","37000","7"
"2015-04-22","0","37000","37000","37000","1","37000","1"
"2015-04-21","2.78","518000","518000","37000","14","37000","14"
"2015-04-20","-2.7","36000","36000","36000","1","36000","1"
"2015-04-17","0","370000","370000","37000","10","37000","10"
"2015-04-16","1.37","1480000","1480000","37000","40","37000","40"
"2015-04-15","0","146000","146000","36500","4","36500","4"
"2015-04-14","0","36500","36500","36500","1","36500","1"
"2015-04-13","0","182500","182500","36500","5","36500","5"
"2015-04-09","-1.35","73000","73000","36500","2","36500","2"
"2015-04-08","0","222000","222000","37000","6","37000","6"
"2015-04-03","0","111000","111000","37000","3","37000","3"
"2015-04-02","-2.12","111000","111000","37000","3","37000","3"
"2015-04-01","-0.26","604800","604800","37800","16","37800","16"
"2015-03-30","-0.26","947500","947500","37900","25","37900","25"
"2015-03-26","2.7","1138010","1138010","38000","30","38000","30"
"2015-03-25","-1.33","370990","370990","37000","10","37000","10"
"2015-03-24","0","75000","75000","37500","2","37500","2"
"2015-03-20","-1.32","225000","225000","37500","6","37500","6"
"2015-03-19","0","149000","149000","38000","4","38000","4"
"2015-03-18","-0.65","38000","38000","38000","1","38000","1"
"2015-03-17","6.25","229500","229500","38250","6","38250","6"
"2015-03-16","-5.88","792000","792000","36000","22","36000","22"
"2015-03-13","0","76500","76500","38250","2","38250","2"
"2015-03-11","6.25","38250","38250","38250","1","38250","1"
"2015-03-09","0","288000","288000","36000","8","36000","8"
"2015-03-06","0","432000","432000","36000","12","36000","12"
"2015-03-05","-5.76","3217200","3217200","36000","89","36000","89"
"2015-03-03","6.11","38200","38200","38200","1","38200","1"
"2015-03-02","0","756000","756000","36000","21","36000","21"
"2015-02-25","0","36000","36000","36000","1","36000","1"
"2015-02-23","0","72000","72000","36000","2","36000","2"
"2015-02-19","0","180000","180000","36000","5","36000","5"
"2015-02-17","0","36000","36000","36000","1","36000","1"
"2015-02-16","0","72000","72000","36000","2","36000","2"
"2015-02-13","0","900000","900000","36000","25","36000","25"
"2015-02-06","0","3240000","3240000","36000","90","36000","90"
"2015-02-04","0","4752000","4752000","36000","132","36000","132"
"2015-02-03","0","793000","793000","36000","22","36000","22"
"2015-01-30","-0.14","360000","360000","36000","10","36000","10"
"2015-01-29","0","432600","432600","36050","12","36050","12"
"2015-01-28","-2.3","288550","288550","36050","8","36050","8"
"2015-01-27","-0.24","369000","369000","36900","10","36900","10"
"2015-01-21","2.47","803010","803010","36990","22","36990","22"
"2015-01-19","-2.41","361000","361000","36100","10","36100","10"
"2015-01-15","0","2515320","2515320","36990","68","36990","68"
"2015-01-14","0","622600","622600","36990","17","36990","17"
"2015-01-13","2.61","36990","36990","36990","1","36990","1"
"2015-01-09","0.14","108150","108150","36050","3","36050","3"
"2015-01-07","-2.7","180000","180000","36000","5","36000","5"
"2015-01-06","0","1628000","1628000","37000","44","37000","44"
"2015-01-02","0","74000","74000","37000","2","37000","2"
"2014-12-31","2.78","666000","666000","37000","18","37000","18"
"2014-12-30","0","360000","360000","36000","10","36000","10"
"2014-12-29","-2.7","2700000","2700000","36000","75","36000","75"
"2014-12-26","0","287675","287675","37000","8","37000","8"
"2014-12-24","0","37000","37000","37000","1","37000","1"
"2014-12-23","0","37000","37000","37000","1","37000","1"
"2014-12-22","0","776300","776300","37000","21","37000","21"
"2014-12-18","0","740000","740000","37000","20","37000","20"
"2014-12-17","0","1110000","1110000","37000","30","37000","30"
"2014-12-16","0","851000","851000","37000","23","37000","23"
"2014-12-12","0","1850000","1850000","37000","50","37000","50"
"2014-12-11","0","222000","222000","37000","6","37000","6"
"2014-12-10","0","14800000","14800000","37000","400","37000","400"
"2014-12-09","0","444000","444000","37000","12","37000","12"
"2014-12-08","0","2738000","2738000","37000","74","37000","74"
"2014-12-05","0","4141000","4141000","37000","112","37000","112"
"2014-12-02","0","185000","185000","37000","5","37000","5"
"2014-11-27","0","111000","111000","37000","3","37000","3"
"2014-11-26","0","518000","518000","37000","14","37000","14"
"2014-11-25","0","5920000","5920000","37000","160","37000","160"
"2014-11-24","0","37000","37000","37000","1","37000","1"
"2014-11-21","0","2960000","2960000","37000","80","37000","80"
"2014-11-19","-2.63","555000","555000","37000","15","37000","15"
"2014-11-18","0","38000","38000","38000","1","38000","1"
"2014-11-17","0","380000","380000","38000","10","38000","10"
"2014-11-13","0","570000","570000","38000","15","38000","15"
"2014-11-11","0","3914000","3914000","38000","103","38000","103"
"2014-11-10","0","38000","38000","38000","1","38000","1"
"2014-11-07","0","76000","76000","38000","2","38000","2"
"2014-11-05","0","76000","76000","38000","2","38000","2"
"2014-11-04","-3.27","190000","190000","38000","5","38000","5"
"2014-11-03","0","78570","78570","39285","2","39285","2"
"2014-10-31","3.25","1526415","1526415","39285","39","39285","39"
"2014-10-30","0","456450","456450","38050","12","38050","12"
"2014-10-29","0.12","304350","304350","38050","8","38050","8"
"2014-10-27","0.01","950125","950125","38005","25","38005","25"
"2014-10-24","-3.8","1064000","1064000","38000","28","38000","28"
"2014-10-23","-1.23","118500","118500","39500","3","39500","3"
"2014-10-22","-1.26","239940","239940","39990","6","39990","6"
"2014-10-20","-1.22","1012500","1012500","40500","25","40500","25"
"2014-10-17","0","22586625","22586625","41000","571","41000","571"
"2014-10-14","3.8","1845000","1845000","41000","45","41000","45"
"2014-10-13","-1.25","6027765","6027765","39500","151","39500","151"
"2014-10-07","1.25","1600000","1600000","40000","40","40000","40"
"2014-09-26","-0.24","79010","79010","39505","2","39505","2"
"2014-09-24","0.24","277200","277200","39600","7","39600","7"
"2014-09-19","0","1185720","1185720","39505","30","39505","30"
"2014-09-11","0.01","66131370","66131370","39505","1674","39505","1674"
"2014-09-09","0","316010","316010","39500","8","39500","8"
"2014-09-05","0","434500","434500","39500","11","39500","11"
"2014-09-04","1.02","2883600","2883600","39500","73","39500","73"
"2014-08-27","0","1212100","1212100","39100","31","39100","31"
"2014-08-26","0.26","351900","351900","39100","9","39100","9"
"2014-08-20","3.45","502000","502000","39000","13","39000","13"
"2014-08-18","-3.33","1133600","1133600","37700","30","37700","30"
"2014-08-14","3.67","272800","272800","39000","7","39000","7"
"2014-08-13","0","112860","112860","37620","3","37620","3"
"2014-08-11","0","2990980","2990980","37620","79","37620","79"
"2014-08-08","0","225810","225810","37620","6","37620","6"
"2014-08-06","0.03","564300","564300","37620","15","37620","15"
"2014-08-04","-3.32","376100","376100","37610","10","37610","10"
"2014-08-01","2.37","753300","753300","38900","20","38900","20"
"2014-07-31","0","38000","38000","38000","1","38000","1"
"2014-07-29","0","49628000","49628000","38000","1306","38000","1306"
"2014-07-25","0","19000000","19000000","38000","500","38000","500"
"2014-07-23","0","83714000","83714000","38000","2203","38000","2203"
"2014-07-21","1.28","3800000","3800000","38000","100","38000","100"
"2014-07-18","0","37520","37520","37520","1","37520","1"
"2014-07-17","0","2162640","2162640","37520","57","37520","57"
"2014-07-16","-1.26","37520","37520","37520","1","37520","1"
"2014-07-14","1.33","38000","38000","38000","1","38000","1"
"2014-07-11","0","7537500","7537500","37500","201","37500","201"
"2014-07-10","0","150000","150000","37500","4","37500","4"
"2014-07-09","1.3","263500","263500","37500","7","37500","7"
"2014-07-08","-2.58","370200","370200","37020","10","37020","10"
"2014-07-07","2.65","38000","38000","38000","1","38000","1"
"2014-07-02","-3.84","37020","37020","37020","1","37020","1"
"2014-06-30","0","2057500","2057500","38500","55","38500","55"
"2014-06-27","0","962500","962500","38500","25","38500","25"
"2014-06-26","4.05","152500","152500","38500","4","38500","4"
"2014-06-24","-0.27","12383405","12383405","37000","334","37000","334"
"2014-06-23","-2.37","927500","927500","37100","25","37100","25"
"2014-06-20","-3.8","8435400","8435400","38000","222","38000","222"
"2014-06-18","-2.95","434480","434480","39500","11","39500","11"
"2014-06-13","-7.5","81400","81400","40700","2","40700","2"
"2014-06-12","-3.87","132000","132000","44000","3","44000","3"
"2014-06-11","-1.99","228850","228850","45770","5","45770","5"
"2014-06-10","-7.5","335240","335240","46700","7","46700","7"
"2014-06-06","-7.49","50485","50485","50485","1","50485","1"
"2014-06-04","-7.5","109150","109150","54575","2","54575","2"
"2014-06-02","7.27","8012000","8012000","59000","138","59000","138"
"2014-05-30","2.8","10346475","10346475","55000","192","55000","192"
"2014-05-27","0","3564000","3564000","53500","67","53500","67"
"2014-05-26","-2.62","53500","53500","53500","1","53500","1"
"2014-05-23","0","549400","549400","54940","10","54940","10"
"2014-05-22","-0.01","54940","54940","54940","1","54940","1"
"2014-05-21","3.67","219780","219780","54945","4","54945","4"
"2014-05-20","6","2718000","2718000","53000","53","53000","53"
"2014-05-19","-3.66","8907500","8907500","50000","178","50000","178"
"2014-05-16","-1.14","467100","467100","51900","9","51900","9"
"2014-05-14","-2.78","52500","52500","52500","1","52500","1"
"2014-05-02","0","1620000","1620000","54000","30","54000","30"
"2014-04-29","0","1296000","1296000","54000","24","54000","24"
"2014-04-28","1.89","486000","486000","54000","9","54000","9"
"2014-04-25","1.92","689000","689000","53000","13","53000","13"
"2014-04-24","-0.15","364000","364000","52000","7","52000","7"
"2014-04-23","0","104160","104160","52080","2","52080","2"
"2014-04-22","7.49","19039000","19039000","52080","368","52080","368"
"2014-04-18","7.5","5232600","5232600","48450","108","48450","108"
"2014-04-17","7.49","630980","630980","45070","14","45070","14"
"2014-04-16","7.5","1215970","1215970","41930","29","41930","29"
"2014-04-15","0.01","7801000","7801000","39005","200","39005","200"
"2014-04-14","2.63","39000","39000","39000","1","39000","1"
"2014-04-09","-0.26","1254060","1254060","38000","33","38000","33"
"2014-04-07","0","38100","38100","38100","1","38100","1"
"2014-04-04","0.26","190500","190500","38100","5","38100","5"
"2014-04-02","0","418400","418400","38000","11","38000","11"
"2014-04-01","0","1026000","1026000","38000","27","38000","27"
"2014-03-31","0","7448000","7448000","38000","196","38000","196"
"2014-03-27","0","760000","760000","38000","20","38000","20"
"2014-03-25","0","190000","190000","38000","5","38000","5"
"2014-03-24","-7.48","76000","76000","38000","2","38000","2"
"2014-03-21","-7.5","82140","82140","41070","2","41070","2"
"2014-03-20","-7.5","444000","444000","44400","10","44400","10"
"2014-03-13","-2.04","48000","48000","48000","1","48000","1"
"2014-03-06","0","98000","98000","49000","2","49000","2"
"2014-03-04","0","392000","392000","49000","8","49000","8"
"2014-03-03","-2","3803500","3803500","49000","77","49000","77"
"2014-02-20","0","50000","50000","50000","1","50000","1"
"2014-02-19","-0.99","1100000","1100000","50000","22","50000","22"
"2014-02-14","-0.98","101000","101000","50500","2","50500","2"
"2014-02-11","-1.92","408000","408000","51000","8","51000","8"
"2014-02-10","1.96","1141000","1141000","52000","22","52000","22"
"2014-02-06","0","102000","102000","51000","2","51000","2"
"2014-02-05","-1.92","357000","357000","51000","7","51000","7"
"2014-02-03","0","520000","520000","52000","10","52000","10"
"2014-01-30","0","416995","416995","52000","8","52000","8"
"2014-01-29","-1.89","4777000","4777000","52000","89","52000","89"
"2014-01-27","0","1430940","1430940","53000","27","53000","27"
"2014-01-24","0","106000","106000","53000","2","53000","2"
"2014-01-23","7.18","1772000","1772000","53000","34","53000","34"
"2014-01-21","0","4752700","4752700","49450","96","49450","96"
"2014-01-20","7.5","1137350","1137350","49450","23","49450","23"
"2014-01-17","0","1242000","1242000","46000","27","46000","27"
"2014-01-16","0","230000","230000","46000","5","46000","5"
"2014-01-14","4.55","46000","46000","46000","1","46000","1"
"2014-01-09","0","2244000","2244000","44000","51","44000","51"
"2014-01-08","6.02","1724000","1724000","44000","40","44000","40"
"2014-01-06","0","2262500","2262500","41500","53","41500","53"
"2014-01-03","0","1027000","1027000","41500","25","41500","25"
"2014-01-02","0","332000","332000","41500","8","41500","8"
"2013-12-31","0","1208500","1208500","41500","29","41500","29"
"2013-12-30","1.22","830000","830000","41500","20","41500","20"
"2013-12-27","0","1681000","1681000","41000","41","41000","41"
"2013-12-26","7.44","7260400","7260400","41000","182","41000","182"
"2013-12-23","0.42","190800","190800","38160","5","38160","5"
"2013-12-20","0","646000","646000","38000","17","38000","17"
"2013-12-18","-0.42","7600000","7600000","38000","200","38000","200"
"2013-12-16","7.49","190800","190800","38160","5","38160","5"
"2013-12-12","0","248500","248500","35500","7","35500","7"
"2013-12-11","7.49","35500","35500","35500","1","35500","1"
"2013-12-05","0.02","66050","66050","33025","2","33025","2"
"2013-12-03","0","495305","495305","33020","15","33020","15"
"2013-12-02","0.03","99060","99060","33020","3","33020","3"
"2013-11-26","0.02","33010","33010","33010","1","33010","1"
"2013-11-25","0","825125","825125","33005","25","33005","25"
"2013-11-12","0","990150","990150","33005","30","33005","30"
"2013-11-11","0","363055","363055","33005","11","33005","11"
"2013-11-07","3.14","99015","99015","33005","3","33005","3"
"2013-11-06","3.23","160000","160000","32000","5","32000","5"
"2013-10-30","-1.59","775000","775000","31000","25","31000","25"
"2013-10-25","0","384000","384000","31500","12","31500","12"
"2013-10-22","0","63000","63000","31500","2","31500","2"
"2013-10-10","-1.56","669060","669060","31500","21","31500","21"
"2013-10-09","1.59","160000","160000","32000","5","32000","5"
"2013-10-03","0","630000","630000","31500","20","31500","20"
"2013-10-02","-1.56","2567500","2567500","31500","82","31500","82"
"2013-09-30","1.59","320000","320000","32000","10","32000","10"
"2013-09-27","0.16","693000","693000","31500","22","31500","22"
"2013-09-24","0","125800","125800","31450","4","31450","4"
"2013-09-18","0","31450","31450","31450","1","31450","1"
"2013-09-17","-7.5","314500","314500","31450","10","31450","10"
"2013-09-16","0","272000","272000","34000","8","34000","8"
"2013-09-10","0","102000","102000","34000","3","34000","3"
"2013-09-09","0","68000","68000","34000","2","34000","2"
"2013-09-06","0","68000","68000","34000","2","34000","2"
"2013-09-05","0","1530000","1530000","34000","45","34000","45"
"2013-09-02","0","1020000","1020000","34000","30","34000","30"
"2013-08-30","7.39","272000","272000","34000","8","34000","8"
"2013-08-29","-7.49","348260","348260","31660","11","31660","11"
"2013-08-23","-7.5","273800","273800","34225","8","34225","8"
"2013-08-22","0","37000","37000","37000","1","37000","1"
"2013-08-21","0","925000","925000","37000","25","37000","25"
"2013-08-14","-7.5","481000","481000","37000","13","37000","13"
"2013-08-02","0","200000","200000","40000","5","40000","5"
"2013-07-31","0","400000","400000","40000","10","40000","10"
"2013-07-29","5.26","4600000","4600000","40000","115","40000","115"
"2013-07-23","0","190000","190000","38000","5","38000","5"
"2013-07-22","0","38000","38000","38000","1","38000","1"
"2013-07-19","0","988000","988000","38000","26","38000","26"
"2013-07-18","0","190000","190000","38000","5","38000","5"
"2013-07-12","0","76000","76000","38000","2","38000","2"
"2013-07-11","-7.32","304000","304000","38000","8","38000","8"
"2013-07-05","3.8","1599000","1599000","41000","39","41000","39"
"2013-07-04","0","118500","118500","39500","3","39500","3"
"2013-07-03","0","39500","39500","39500","1","39500","1"
